Affiliations	Record Count	% of 299
NASA LANGLEY RESEARCH CENTER	2	0.669
NATIONAL ACADEMY OF SCIENCES UKRAINE	2	0.669
NORWEGIAN UNIVERSITY OF SCIENCE TECHNOLOGY NTNU	2	0.669
PSL RESEARCH UNIVERSITY PARIS	2	0.669
RUTGERS STATE UNIVERSITY NEW BRUNSWICK	2	0.669
SHANGHAI JIAO TONG UNIVERSITY	2	0.669
SORBONNE UNIVERSITE	2	0.669
STANFORD UNIVERSITY	2	0.669
TIMIRYAZEV INSTITUTE OF PLANT PHYSIOLOGY	2	0.669
TUSCIA UNIVERSITY	2	0.669
UDICE FRENCH RESEARCH UNIVERSITIES	2	0.669
UNITED STATES DEPARTMENT OF ENERGY DOE	2	0.669
UNIV CLERMONT FERRAND	2	0.669
UNIVERSITE DE TOULOUSE	2	0.669
UNIVERSITE TOULOUSE III PAUL SABATIER	2	0.669
UNIVERSITY OF CALIFORNIA DAVIS	2	0.669
UNIVERSITY OF CHINESE ACADEMY OF SCIENCES CAS	2	0.669
UNIVERSITY OF ERLANGEN NUREMBERG	2	0.669
UNIVERSITY OF NORTH CAROLINA	2	0.669
UNIVERSITY OF NORTH CAROLINA GREENSBORO	2	0.669
UNIVERSITY OF NORTH DAKOTA GRAND FORKS	2	0.669
UNIVERSITY OF SOUTH AUSTRALIA	2	0.669
UNIVERSITY OF SOUTH FLORIDA	2	0.669
UNIVERSITY OF STUTTGART	2	0.669
UNIVERSITY OF TEXAS SYSTEM	2	0.669
UNIVERSITY SYSTEM OF OHIO	2	0.669
A TELESPAZIO CO	1	0.334
AALBORG UNIVERSITY	1	0.334
ADAM MICKIEWICZ UNIVERSITY	1	0.334
AECOM MANAGEMENT SERV	1	0.334
AERO SEKUR	1	0.334
AGENZIA SPAZIALE ITALIANA ASI	1	0.334
AGR RES INST	1	0.334
ALENIA AEROSP	1	0.334
ALENIA AEROSP SPA	1	0.334
ALEXANDRU IOAN CUZA UNIVERSITY	1	0.334
ALLIANCE FEED EARTH DISASTERS ALLFED	1	0.334
ALLIED SIGNAL INC	1	0.334
APPL DEF SOLUT INC	1	0.334
ARMY ENGINEERING UNIVERSITY OF PLA	1	0.334
ASTRONAUT CTR CHINA	1	0.334
AUSTRALIAN NATIONAL UNIVERSITY	1	0.334
BAUMAN MOSCOW STATE TECHNICAL UNIVERSITY	1	0.334
BAYLOR COLLEGE OF MEDICINE	1	0.334
BEIJING GENOMICS INSTITUTE BGI	1	0.334
BEIJING SPACECRAFTS	1	0.334
BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY	1	0.334
BEIJING UNIVERSITY OF TECHNOLOGY	1	0.334
BINERA INC	1	0.334
BIOFIRE DEF	1	0.334
BIOL INNOVAT OPTIMIZAT SYST	1	0.334
BIOSPHERE FDN	1	0.334
BIOSPHERE TECHNOL	1	0.334
BLANC DESIGN	1	0.334
BRANDENBURG UNIVERSITY OF TECHNOLOGY COTTBUS	1	0.334
BREGUET AVIAT	1	0.334
CANADIAN SPACE AGENCY	1	0.334
CARDIFF UNIVERSITY	1	0.334
CE AMER	1	0.334
CENTRAL SOUTH UNIVERSITY	1	0.334
CHINA ACAD SPACE TECHNOL CAST	1	0.334
CHINA ACADEMY OF CHINESE MEDICAL SCIENCES	1	0.334
CHINA AGRICULTURAL UNIVERSITY	1	0.334
CHINESE ACADEMY OF MEDICAL SCIENCES PEKING UNION MEDICAL COLLEGE	1	0.334
CHONGQING UNIVERSITY	1	0.334
CHUO UNIVERSITY	1	0.334
CNRS INSTITUTE FOR ENGINEERING SYSTEMS SCIENCES INSIS	1	0.334
CNRS INSTITUTE OF ECOLOGY ENVIRONMENT INEE	1	0.334
CNRS NATIONAL INSTITUTE FOR BIOLOGY INSB	1	0.334
COLUMBIA UNIVERSITY	1	0.334
COM DEV LTD	1	0.334
COUNCIL OF SCIENTIFIC INDUSTRIAL RESEARCH CSIR INDIA	1	0.334
CRANFIELD UNIVERSITY	1	0.334
CSIR INDIAN INSTITUTE OF CHEMICAL TECHNOLOGY IICT	1	0.334
CTR ADV PROC TECHNOL URBAN RESOURCE RECOVERY CAPT	1	0.334
CTR ATENEO ATTIVITA SPAZIALI CISAS GIUSEPPE COL	1	0.334
CTR DESARROLLO URBANO SUSTENTABLE CEDEUS	1	0.334
CTR NATL ETUDES SPATIALES	1	0.334
CTR UTILIZAT BIOL ENGN SPACE CUBES	1	0.334
CULLEN COLL ENGN	1	0.334
DELFT UNIVERSITY OF TECHNOLOGY	1	0.334
DEPT AGR BIOL ENGN	1	0.334
DEPT CHEM BIOL ENGN	1	0.334
DEPT CIVIL ENVIRONM ARCHITECTURAL ENGN	1	0.334
DEPT TROP PLANTS SOIL SCI	1	0.334
DYNAM CORP	1	0.334
EA INTERNACL	1	0.334
EADS ASTRIUM	1	0.334
ECOL SPACE SCI TECH CTR	1	0.334
EMPRESARIOS AGRUPADOS	1	0.334
ETH ZURICH	1	0.334
EUROPEAN SPACE ANGENCY	1	0.334
FAC IND CIVIL ENGN	1	0.334
FINAL FRONTIER DESIGN	1	0.334
FRAUNHOFER GESELLSCHAFT	1	0.334
FREE UNIVERSITY OF BERLIN	1	0.334
FUDAN UNIVERSITY	1	0.334
GEOCONTROL SYST INC	1	0.334
GHEORGHE ASACHI TECH UNIV IASI	1	0.334
GLOBAL HEALTHSHARE INITIAT	1	0.334
HARVARD UNIVERSITY	1	0.334
HEBEI UNIVERSITY OF ECONOMICS BUSINESS	1	0.334
HELMHOLTZ ZENTRUM DRESDEN ROSSENDORF HZDR	1	0.334
HOCHSCHULE AALEN	1	0.334
HUNAN UNIVERSITY OF CHINESE MEDICINE	1	0.334
HZPC	1	0.334
INNOTECH ALBERTA	1	0.334
INRAE	1	0.334
INST ECOTECH	1	0.334
INST ECOTECH US UK	1	0.334
INST MED BIOL PROBLEMS	1	0.334
INST NACL TECN AEROESPACIAL	1	0.334
INST PAUL LAMBIN	1	0.334
INST SPACE SYST	1	0.334
INST TECHNOL DEV	1	0.334
INSTITUT D ESTUDIS ESPACIALS DE CATALUNYA IEEC	1	0.334
INSTITUTE OF CHINESE MATERIA MEDICA CACMS	1	0.334
INSTITUTE OF GENETICS DEVELOPMENTAL BIOLOGY CAS	1	0.334
INSTITUTE OF MEDICINAL PLANT DEVELOPMENT CAMS	1	0.334
INSTITUTE OF MICROELECTRONICS CAS	1	0.334
INSTITUTE OF SPACE ASTRONAUTICAL SCIENCE ISAS	1	0.334
INT SPACE UNIV	1	0.334
INTERUNIV CTR STUDIES BIOINSPIRED AGROENVIRONM TE	1	0.334
ISTITUTO DI BIOLOGIA AGROAMBIENTALE E FORESTALE IBAF CNR	1	0.334
ISTITUTO DI CRISTALLOGRAFIA IC CNR	1	0.334
ISTITUTO DI FOTONICA E NANOTECNOLOGIE IFN CNR	1	0.334
ISTITUTO NAZIONALE ASTROFISICA INAF	1	0.334
ISTITUTO PER IL SISTEMA PRODUZIONE ANIMALE IN AMBIENTE MEDITERRANEO ISPAAM CNR	1	0.334
ISTITUTO PER LO STUDIO DEGLI ECOSISTEMI ISE CNR	1	0.334
JIAMUSI UNIVERSITY	1	0.334
JIANGSU UNIVERSITY OF TECHNOLOGY	1	0.334
JINAN UNIVERSITY	1	0.334
KAO USA	1	0.334
KAVLI ENERGY NANOSCI INST	1	0.334
KBR NASA JOHNSON SPACE CTR	1	0.334
KENNEDY SPACE CTR	1	0.334
KENT SCH	1	0.334
KRASNOYARSK STATE AGRARIAN UNIVERSITY	1	0.334
LOCKHEED MARTIN	1	0.334
LOUISIANA TECHNICAL UNIVERSITY	1	0.334
LUXEMBOURG INSTITUTE OF SCIENCE TECHNOLOGY	1	0.334
MARTIN LUTHER UNIVERSITY HALLE WITTENBERG	1	0.334
MCDONNELL DOUGLAS ASTRONAUT CO	1	0.334
MCKINSEY CO INC	1	0.334
MEI TECHNOL INC	1	0.334
MINGDAO UNIVERSITY	1	0.334
MISSISSIPPI STATE UNIVERSITY	1	0.334
MISSOURI UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.334
MM GRYSHKO NATIONAL BOTANICAL GARDEN NAS OF UKRAINE	1	0.334
MODULUS CONSULTING	1	0.334
NAGOYA UNIVERSITY	1	0.334
NANCHANG UNIVERSITY	1	0.334
NANJING TECH UNIVERSITY	1	0.334
NANTONG UNIVERSITY	1	0.334
NASA EXPLORAT RES TECHNOL	1	0.334
NASA GLENN RESEARCH CENTER	1	0.334
NASA HOUSTON	1	0.334
NATL SPACE DEV AGCY JAPAN NASDA	1	0.334
NAVAL HLTH RES CTR LEIDOS INC	1	0.334
NEW TECHNOL SERV	1	0.334
NORFOLK INST LLC	1	0.334
NORTH CHINA UNIVERSITY OF TECHNOLOGY	1	0.334
NOVO NORDISK FOUNDATION	1	0.334
OCEANEERING SPACE SYST	1	0.334
OHB SE	1	0.334
OPEN UNIVERSITY UK	1	0.334
ORBITAL FARM	1	0.334
ORBITEC	1	0.334
OZCOM INT INC	1	0.334
PARAGON SPACE DEV CORP	1	0.334
PEKING UNION MEDICAL COLLEGE	1	0.334
PETRU PONI INSTITUTE OF MACROMOLECULAR CHEMISTRY	1	0.334
PHYSICAL SCIENCES INC	1	0.334
POLYTECHNIC UNIVERSITY OF MILAN	1	0.334
POLYTECHNIC UNIVERSITY OF TURIN	1	0.334
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE	1	0.334
PRINCETON UNIVERSITY	1	0.334
RAYTHEON TECHNOLOGIES	1	0.334
RESEARCH CENTER FOR ECO ENVIRONMENTAL SCIENCES RCEES	1	0.334
ROCKWELL COLLINS	1	0.334
ROMANIAN ACADEMY OF SCIENCES	1	0.334
RYERSON UNIV	1	0.334
SAARLAND UNIVERSITY	1	0.334
SADLER MACHINE CO	1	0.334
SCH BUSINESS ENGN VAUD HEIG VD	1	0.334
SEARCH	1	0.334
SEARCH LLC	1	0.334
SHANDONG SPORT UNIVERSITY	1	0.334
SHANGHAI INSTITUTES FOR BIOLOGICAL SCIENCES CAS	1	0.334
SHENYANG INSTITUTE OF AUTOMATION CAS	1	0.334
SOUTH CHINA UNIVERSITY OF TECHNOLOGY	1	0.334
SOUTHEASTERN UNIV RES ASSOC	1	0.334
SOUTHEASTERN UNIV RES ASSOC SURA	1	0.334
SPACE EXPLORAT ENGN CO	1	0.334
SPACE LIFE SCI LAB	1	0.334
STATE UNIVERSITY OF NEW YORK SUNY STONY BROOK	1	0.334
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM	1	0.334
STELLAR SOLUT INC	1	0.334
STELLAR SYNERGET LLC	1	0.334
STEVENS INSTITUTE OF TECHNOLOGY	1	0.334
STORK ENGN CONSULTANCY	1	0.334
SWISS FEDERAL INSTITUTE OF AQUATIC SCIENCE TECHNOLOGY EAWAG	1	0.334
SWISS FEDERAL INSTITUTES OF TECHNOLOGY DOMAIN	1	0.334
TAS I	1	0.334
TECHNISCHE UNIVERSITAT DRESDEN	1	0.334
TOKYO UNIVERSITY OF MARINE SCIENCE TECHNOLOGY	1	0.334
TOMSK STATE UNIVERSITY	1	0.334
TORONTO METROPOLITAN UNIVERSITY	1	0.334
UBIQD INC	1	0.334
UMPQUA RES CO	1	0.334
UNITED INST MODERN TECHNOL UIOMT	1	0.334
UNIV NAPLES FEDER II	1	0.334
UNIV NAPLES PATHENOPE	1	0.334
UNIVERSIDAD ADOLFO IBANEZ	1	0.334
UNIVERSIDAD DE ALCALA	1	0.334
UNIVERSITA DEGLI STUDI DI BARI ALDO MORO	1	0.334
UNIVERSITA DELLA CAMPANIA VANVITELLI	1	0.334
UNIVERSITAT POLITECNICA DE CATALUNYA	1	0.334
UNIVERSITATS HERZZENTRUM FREIBURG	1	0.334
UNIVERSITE CATHOLIQUE LOUVAIN	1	0.334
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES COMUE	1	0.334
UNIVERSITE LIBRE DE BRUXELLES	1	0.334
UNIVERSITIES SPACE RESEARCH ASSOCIATION USRA	1	0.334
UNIVERSITY OF ALABAMA HUNTSVILLE	1	0.334
UNIVERSITY OF ALABAMA SYSTEM	1	0.334
UNIVERSITY OF ALASKA FAIRBANKS	1	0.334
UNIVERSITY OF ALASKA SYSTEM	1	0.334
UNIVERSITY OF ANTWERP	1	0.334
UNIVERSITY OF BASILICATA	1	0.334
UNIVERSITY OF BERN	1	0.334
UNIVERSITY OF BONN	1	0.334
UNIVERSITY OF CALIFORNIA SAN DIEGO	1	0.334
UNIVERSITY OF CONNECTICUT	1	0.334
UNIVERSITY OF FREIBURG	1	0.334
UNIVERSITY OF GEORGIA	1	0.334
UNIVERSITY OF GLASGOW	1	0.334
UNIVERSITY OF ILLINOIS SYSTEM	1	0.334
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN	1	0.334
UNIVERSITY OF LIEGE	1	0.334
UNIVERSITY OF LOUISIANA SYSTEM	1	0.334
UNIVERSITY OF MACAU	1	0.334
UNIVERSITY OF MASSACHUSETTS AMHERST	1	0.334
UNIVERSITY OF MASSACHUSETTS SYSTEM	1	0.334
UNIVERSITY OF MISSOURI SYSTEM	1	0.334
UNIVERSITY OF MUNICH	1	0.334
UNIVERSITY OF NEW SOUTH WALES SYDNEY	1	0.334
UNIVERSITY OF OXFORD	1	0.334
UNIVERSITY OF PADUA	1	0.334
UNIVERSITY OF PENNSYLVANIA	1	0.334
UNIVERSITY OF ROME TOR VERGATA	1	0.334
UNIVERSITY OF SCIENCE TECHNOLOGY OF CHINA CAS	1	0.334
UNIVERSITY OF TEXAS DALLAS	1	0.334
UNIVERSITY OF TEXAS MEDICAL BRANCH GALVESTON	1	0.334
UNIVERSITY OF THESSALY	1	0.334
UNIVERSITY OF WARWICK	1	0.334
UNIVERSITY OF WASHINGTON	1	0.334
UNIVERSITY OF WASHINGTON SEATTLE	1	0.334
UNIVERSITY OF WISCONSIN MADISON	1	0.334
UNIVERSITY OF WISCONSIN SYSTEM	1	0.334
USPOLYRESEARCH	1	0.334
UTRECHT UNIVERSITY	1	0.334
VALADOR INC	1	0.334
VDC CP	1	0.334
VITO	1	0.334
WAGENINGEN UNIVERSITY RESEARCH	1	0.334
WILSHIRE ASSOCIATES INC	1	0.334
WYLE INTEGRATED SCI ENGN GRP	1	0.334
XI AN JIAOTONG UNIVERSITY	1	0.334
YORK UNIVERSITY CANADA	1	0.334
ZHEJIANG UNIVERSITY	1	0.334
ZHENGZHOU UNIVERSITY OF LIGHT INDUSTRY	1	0.334
11 record(s) (3.679%) do not contain data in the field being analyzed
