Affiliations	Record Count	% of 13,573
INSTITUT LAUE LANGEVIN ILL	2	0.015
INSTITUT NATIONAL POLYTECHNIQUE DE GRENOBLE	2	0.015
INSTITUTE FOR BASIC SCIENCE KOREA IBS	2	0.015
INSTITUTE FOR RESEARCH IN BIOMEDICINE IRB BARCELONA	2	0.015
INSTITUTE NACIONAL DE PESQUISAS DA AMAZONIA	2	0.015
INSTITUTE OF APPLIED PHYSICS OF THE RUSSIAN ACADEMY OF SCIENCES	2	0.015
INSTITUTE OF BIOLOGY BUCHAREST	2	0.015
INSTITUTE OF CHEMISTRY CAS	2	0.015
INSTITUTE OF GEOGRAPHY RUSSIAN ACADEMY OF SCIENCES	2	0.015
INSTITUTE OF GEOLOGY OF ORE DEPOSITS PETROGRAPHY MINERALOGY GEOCHEMISTRY	2	0.015
INSTITUTE OF GEOLOGY UFA SCIENCE CENTRE RUSSIAN ACADEMY OF SCIENCES	2	0.015
INSTITUTE OF MOLECULAR PHYSICS OF THE POLISH ACADEMY OF SCIENCES	2	0.015
INSTITUTE OF NUCLEAR CHEMISTRY TECHNOLOGY	2	0.015
INSTITUTE OF NUCLEAR PHYSICS POLISH ACADEMY OF SCIENCES	2	0.015
INSTITUTE OF OCEANOLOGY CAS	2	0.015
INSTITUTE OF PLASMA PHYSICS OF THE CZECH ACADEMY OF SCIENCES	2	0.015
INSTITUTE OF STATISTICAL MATHEMATICS ISM JAPAN	2	0.015
INSTITUTE OF TIBETAN PLATEAU RESEARCH CAS	2	0.015
INSTITUTO FEDERAL DE ALAGOAS IFAL	2	0.015
INSTITUTO FEDERAL DO RIO DE JANEIRO IFRJ	2	0.015
INSTITUTO POLITECNICO NACIONAL MEXICO	2	0.015
INSTITUTO POTOSINO INVESTIGACION CIENTIFICA Y TECNOLOGICA	2	0.015
INTER UNIVERSITY CENTRE FOR ASTRONOMY ASTROPHYSICS	2	0.015
INTERNATIONAL ATOMIC ENERGY AGENCY	2	0.015
INTERNATIONAL CENTER FOR GENETIC ENGINEERING BIOTECHNOLOGY ICGEB	2	0.015
INTERNATIONAL CENTER FOR GENETIC ENGINEERING BIOTECHNOLOGY ICGEB NEW DELHI	2	0.015
IPAC	2	0.015
ISSI	2	0.015
ISTITUTO DI BIOCHIMICA DELLE PROTEINE IBP CNR	2	0.015
ISTITUTO DI BIOSCIENZE E BIORISORSE IBBR CNR	2	0.015
ISTITUTO DI CHIMICA BIOMOLECOLARE ICB CNR	2	0.015
ISTITUTO DI METODOLOGIE CHIMICHE IMC CNR	2	0.015
ISTITUTO DI SCIENZE E TECNOLOGIE MOLECOLARI ISTM CNR	2	0.015
ISTITUTO DI SCIENZE POLARI ISP CNR	2	0.015
ISTITUTO PER LA MICROELETTRONICA E MICROSISTEMI IMM CNR	2	0.015
ISTITUTO PER LA SCIENZA TECNOLOGIA DEI PLASMI ISTP CNR	2	0.015
ITALIAN ANTARCTIC NATL MUSEUM MNA	2	0.015
ITALIAN NATIONAL AGENCY NEW TECHNICAL ENERGY SUSTAINABLE ECONOMICS DEVELOPMENT	2	0.015
ITALIAN NATL ANTARCTIC MUSEUM MNA	2	0.015
IUF	2	0.015
JADAVPUR UNIVERSITY	2	0.015
JAPAN SOCIETY FOR THE PROMOTION OF SCIENCE	2	0.015
JAPAN SYNCHROTRON RADIATION RESEARCH INSTITUTE	2	0.015
JCGCS	2	0.015
JOETSU UNIVERSITY EDUCATION	2	0.015
JOHANN HEINRICH VON THUNEN INSTITUTE	2	0.015
JOHN ABBOTT COLL	2	0.015
JOINT ALMA OBSERV	2	0.015
JUNIATA COLL	2	0.015
JW MIN	2	0.015
JYOTI NIVAS COLL	2	0.015
KANAGAWA UNIVERSITY	2	0.015
KAROLINSKA INSTITUTET	2	0.015
KAYSER ITALIA SRL	2	0.015
KECK GRADUATE INSTITUTE	2	0.015
KECK GRADUATE INSTITUTE OF APPLIED LIFE SCIENCES	2	0.015
KELDYSH INSTITUTE OF APPLIED MATHEMATICS	2	0.015
KENNEDY SPACE CTR	2	0.015
KENT STATE UNIVERSITY	2	0.015
KENT STATE UNIVERSITY KENT	2	0.015
KENT STATE UNIVERSITY SALEM	2	0.015
KIMSTAR RES	2	0.015
KING FAHD UNIVERSITY OF PETROLEUM MINERALS	2	0.015
KITASATO UNIVERSITY	2	0.015
KONAN UNIVERSITY	2	0.015
KOONKIE INC	2	0.015
KOREA INSTITUTE OF OCEAN SCIENCE TECHNOLOGY KIOST	2	0.015
KWANSEI GAKUIN UNIVERSITY	2	0.015
KYIV PLANETARIUM	2	0.015
KYUNG HEE UNIVERSITY	2	0.015
L ISTITUTO PER L AMBIENTE MARINO COSTIERO IAMC CNR	2	0.015
LA VENTA ESPLORAZ GEOG	2	0.015
LAB NACL ASTROFIS	2	0.015
LARGE BINOCULAR TELESCOPE OBSERV	2	0.015
LASER SPACE SIGNAL OBSERV	2	0.015
LASHKARYOV INSTITUTE OF SEMICONDUCTOR PHYSICS	2	0.015
LAVOCHKIN ASSOCIATION	2	0.015
LEIDEN OBSERV	2	0.015
LICK OBSERV	2	0.015
LINCOLN UNIVERSITY NEW ZEALAND	2	0.015
LINKOPING UNIVERSITY	2	0.015
LINNAEUS UNIVERSITY	2	0.015
LOS ANGELES NAT HIST MUSEUM	2	0.015
LOS GATOS RES	2	0.015
LOUGHBOROUGH UNIVERSITY	2	0.015
LOYOLA UNIVERSITY CHICAGO	2	0.015
LUNAR PLANETARY LAB	2	0.015
MACEWAN UNIV	2	0.015
MAHATMA GANDHI UNIVERSITY KERALA	2	0.015
MARS INST	2	0.015
MARSHALL SPACE FLIGHT CTR	2	0.015
MARTIN LUTHER UNIVERSITY HALLE WITTENBERG	2	0.015
MARYVILLE COLL	2	0.015
MATIS	2	0.015
MATIS PROKARIA	2	0.015
MAX PLANCK INST EXTRATERRESTR PHYS MPE	2	0.015
MAX PLANCK INST SONNENSYST FORSCH	2	0.015
MCGILL SPACE INST	2	0.015
MEDICAL UNIVERSITY GDANSK	2	0.015
MEIJI UNIVERSITY	2	0.015
MEKELLE UNIVERSITY	2	0.015
METROPOLITAN STATE COLL	2	0.015
MICROWAVE SCI	2	0.015
MICROWAVE SCI INC	2	0.015
MIDDLE EAST DESALINAT RES CTR	2	0.015
MIGUEL LILLO FOUNDATION	2	0.015
MINERAL STAATSSAMMLUNG MUNCHEN	2	0.015
MISSION CONTROL SPACE SERV	2	0.015
MISSOURI STATE UNIVERSITY	2	0.015
MITSUBISHI KASEI INST LIFE SCI	2	0.015
MONGOLIAN UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.015
MONTANA DIATOMS	2	0.015
MORGAN STATE UNIVERSITY	2	0.015
MOSCOW INSTITUTE OF PHYSICS TECHNOLOGY	2	0.015
MPB COMMUN INC	2	0.015
MPS	2	0.015
MT JOHN UNIV OBSERV	2	0.015
MURDOCH UNIVERSITY	2	0.015
MURRAY STATE UNIVERSITY	2	0.015
N N SEMENOV FEDERAL RESEARCH CENTRE FOR CHEMICAL PHYSICS RUSSIAN ACADEMY OF SCIENCES	2	0.015
NAGANO NATL COLL TECHNOL	2	0.015
NANOMEDTECH LLC	2	0.015
NASA EXOPLANET SCI INST CALTECH IPAC	2	0.015
NASA NEXSS VIRTUAL PLANETARY LAB	2	0.015
NATIONAL CENTER FOR NANOSCIENCE TECHNOLOGY CHINA	2	0.015
NATIONAL CENTRE FOR CELL SCIENCE PUNE NCCS	2	0.015
NATIONAL CENTRE OF SCIENTIFIC RESEARCH DEMOKRITOS	2	0.015
NATIONAL DEFENCE ACADEMY JAPAN	2	0.015
NATIONAL INSTITUTE OF AGROBIOLOGICAL SCIENCES JAPAN	2	0.015
NATIONAL INSTITUTE OF TECHNOLOGY NIT SYSTEM	2	0.015
NATIONAL OBSERVATORY OF ATHENS	2	0.015
NATIONAL RESEARCH NUCLEAR UNIVERSITY MEPHI MOSCOW ENGINEERING PHYSICS INSTITUTE	2	0.015
NATIONAL SPACE SCIENCE CENTER CAS	2	0.015
NATL CTR SUPERCOMP APPLICAT	2	0.015
NATL ENERGY AUTHOR	2	0.015
NATL OPT INFRARED ASTRON RES LAB	2	0.015
NATL RES COUNCIL ITALY	2	0.015
NATURALIS BIODIVERSITY CENTER	2	0.015
NEC CORPORATION	2	0.015
NERC NATIONAL CENTRE FOR ATMOSPHERIC SCIENCE	2	0.015
NETHERLANDS INST RADIO ASTRON	2	0.015
NETHERLANDS INST RADIO ASTRON ASTRON	2	0.015
NEW JERSEY INSTITUTE OF TECHNOLOGY	2	0.015
NEXUS EXOPLANET SYST SCI NEXSS VIRTUAL PLANETARY	2	0.015
NIH NATIONAL CANCER INSTITUTE NCI	2	0.015
NIRS QST	2	0.015
NO OPERAT CTR	2	0.015
NORD CTR EARTH EVOLUT	2	0.015
NORTHERN TERR GEOL SURVEY	2	0.015
NORTHROP GRUMMAN	2	0.015
NORTHROP GRUMMAN AEROSP SYST	2	0.015
NORTHROP GRUMMAN CORPORATION	2	0.015
NORTHROP GRUMMAN SPACE TECHNOL	2	0.015
NOVA NETHERLANDS RES SCH ASTRON	2	0.015
NSFS NOIRLAB	2	0.015
NSFS OIR LAB	2	0.015
NUCLEAR PHYSICS INSTITUTE OF THE CZECH ACADEMY OF SCIENCES	2	0.015
OAS	2	0.015
OBSERV CALAR ALTO	2	0.015
OCEAN UNIVERSITY OF CHINA	2	0.015
OFF SPACE SCI	2	0.015
OKAZAKI INSTITUTE FOR INTEGRATIVE BIOSCIENCE OIIB	2	0.015
OMAN WATER SOC	2	0.015
OPTCRAFT	2	0.015
PACIFIC LUTHERAN THEOL SEMINARY	2	0.015
PALLADIN INSTITUTE OF BIOCHEMISTRY OF NASU	2	0.015
PALOMAR COMMUNITY COLL	2	0.015
PARHELION AEROSP	2	0.015
PCP INC	2	0.015
PENN STATE UNIV	2	0.015
PENNSTATE ASTROBIOL RES CTR	2	0.015
PETR DEV OMAN LLC	2	0.015
PETROBRAS	2	0.015
PEYVAN SYST INC	2	0.015
PHILIPPS UNIVERSITY MARBURG	2	0.015
PLANETARY SOC	2	0.015
POLISH SOC NAT CONSERVAT SALAMANDRA	2	0.015
POLYTECHNIC UNIVERSITY OF BUCHAREST	2	0.015
POLYTECHNIC UNIVERSITY OF MILAN	2	0.015
POMPEU FABRA UNIVERSITY	2	0.015
PONTIFICAL UNIV HOLY CROSS	2	0.015
PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU	2	0.015
POTOMAC SCH	2	0.015
PRESIDENCY UNIVERSITY KOLKATA	2	0.015
PUCESE	2	0.015
PULSERAY INC	2	0.015
QATAR ENVIRONMENT ENERGY RESEARCH INSTITUTE	2	0.015
QATAR UNIVERSITY	2	0.015
QINGDAO INSTITUTE OF MARINE GEOLOGY QIMG	2	0.015
QINGDAO NATIONAL LABORATORY FOR MARINE SCIENCE TECHNOLOGY	2	0.015
QINGHAI NORMAL UNIVERSITY	2	0.015
QUAID I AZAM UNIVERSITY	2	0.015
QUALCOMM	2	0.015
RA PHARMACEUT	2	0.015
REED COLLEGE OREGON	2	0.015
RES INST CIVILIZAT	2	0.015
RESEARCH CENTER JULICH	2	0.015
RESTORAT SYST	2	0.015
RISE RESEARCH INSTITUTES OF SWEDEN	2	0.015
RITSUMEIKAN UNIVERSITY	2	0.015
RIVER HILL HIGH SCH	2	0.015
RIVERSIDE STEM ACAD	2	0.015
ROB	2	0.015
ROEHAMPTON UNIVERSITY	2	0.015
ROYAL ASTRON SOC	2	0.015
ROYAL BELGIAN INSTITUTE OF NATURAL SCIENCES	2	0.015
ROYAL INST SPACE AERON	2	0.015
ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE	2	0.015
RUAG SCHWEIZ AG	2	0.015
RUSSIAN ACADEMY OF MEDICAL SCIENCES	2	0.015
RUSSIAN ASTROBIOL CTR	2	0.015
SAARLAND UNIVERSITY	2	0.015
SAINT OLAF COLLEGE	2	0.015
SAITAMA UNIVERSITY	2	0.015
SAMARA NATIONAL RESEARCH UNIVERSITY	2	0.015
SANOH IND CO LTD	2	0.015
SANTA BARBARA MUSEUM NAT HIST	2	0.015
SARS INT CTR MARINE MOL BIOL	2	0.015
SCHLUMBERGER	2	0.015
SCI TECHNOL CORP	2	0.015
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION SAIC	2	0.015
SCISPACE LLC	2	0.015
SEIKEI UNIVERSITY	2	0.015
SETI CARL SAGAN CTR	2	0.015
SETI INST CARL SAGAN CTR	2	0.015
SETI INST CSC	2	0.015
SETT INST	2	0.015
SHAHID BEHESHTI UNIVERSITY	2	0.015
SHANGHAI INSTITUTES FOR BIOLOGICAL SCIENCES CAS	2	0.015
SHANGHAI OCEAN UNIVERSITY	2	0.015
SHANGHAI UNIVERSITY	2	0.015
SHANMUGHA ARTS SCIENCE TECHNOLOGY RESEARCH ACADEMY SASTRA	2	0.015
SHEFFIELD HALLAM UNIVERSITY	2	0.015
SHIRSHOV INSTITUTE OF OCEANOLOGY	2	0.015
SIBERIAN FEDERAL UNIVERSITY	2	0.015
SIERRA LOBO INC	2	0.015
SLAC NATIONAL ACCELERATOR LABORATORY	2	0.015
SMITHSONIAN ENVIRONMENTAL RESEARCH CENTER	2	0.015
SOFIA	2	0.015
SONNEBERG OBSERV	2	0.015
SOPHIA FDN	2	0.015
SOUTHERN CONNECTICUT STATE UNIVERSITY	2	0.015
SPANISH AEROSP RES ESTAB INTA	2	0.015
SRK CONSULTING	2	0.015
SSTL	2	0.015
ST JOSEPHS INDIAN COMPOSITE PU COLL	2	0.015
STARMAN SYST LLC	2	0.015
STATE KEY LAB BIOGEOL ENVIRONM GEOL	2	0.015
STATE UNIVERSITY OF NEW YORK SUNY COLLEGE OF ENVIRONMENTAL SCIENCE FORESTRY	2	0.015
STAZIONE ZOOLOGICA ANTON DOHRN DI NAPOLI	2	0.015
STELLENBOSCH UNIVERSITY	2	0.015
STEPHEN F AUSTIN STATE UNIV	2	0.015
STROMSTAD ACAD	2	0.015
SUNDER DEEP GRP INST	2	0.015
SUNY COMMUNITY COLLEGE	2	0.015
SUNY GENESEO	2	0.015
SWEDISH SPACE CORPORATION SSC	2	0.015
SWISS FEDERAL LABORATORIES FOR MATERIALS SCIENCE TECHNOLOGY EMPA	2	0.015
SYNTHET GENOM INC	2	0.015
SYNTHORX	2	0.015
SZEGED UNIVERSITY	2	0.015
TALMASSONS OBSERV CAST	2	0.015
TAMPA GENERAL HOSPITAL	2	0.015
TEIKYO UNIVERSITY	2	0.015
TENNESSEE STATE UNIV	2	0.015
TEXAS CHRISTIAN UNIVERSITY	2	0.015
TEXAS SOUTHERN UNIVERSITY	2	0.015
TH HSR RAPPERSWIL	2	0.015
THE NATIONAL LAND SURVEY OF FINLAND	2	0.015
THIN RED LINE AEROSP LTD	2	0.015
THORLEAF RES INC	2	0.015
THURINGER LANDESSTERNWARTE	2	0.015
TOKAI UNIVERSITY	2	0.015
TOKUSHIMA UNIVERSITY	2	0.015
TOKYO UNIVERSITY OF SCIENCE	2	0.015
TOMSK STATE UNIVERSITY	2	0.015
TRENT UNIVERSITY	2	0.015
TRINITY UNIVERSITY	2	0.015
TULANE UNIVERSITY	2	0.015
UAH	2	0.015
UHI MILLENNIUM INSTITUTE	2	0.015
UNITED ARAB EMIRATES UNIVERSITY	2	0.015
UNITED STATES MILITARY ACADEMY	2	0.015
UNIV AK	2	0.015
UNIV CALIF OBSERV	2	0.015
UNIV CARIBE	2	0.015
UNIV LIBRE BELGIQUE	2	0.015
UNIV LOUVAIN	2	0.015
UNIV LYON	2	0.015
UNIV MD	2	0.015
UNIV PUERTO RICO ARECIBO	2	0.015
UNIV RES FDN	2	0.015
UNIV SANTA CLARA	2	0.015
UNIV SOUTH CAROLINA	2	0.015
UNIV TECNOL NACL	2	0.015
UNIV WALES	2	0.015
UNIV WISCONSIN	2	0.015
UNIVERSIDAD AMERICAS PUEBLA UDLAP	2	0.015
UNIVERSIDAD AUTONOMA DE NUEVO LEON	2	0.015
UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION	2	0.015
UNIVERSIDAD DE CORDOBA	2	0.015
UNIVERSIDAD DE TARAPACA	2	0.015
UNIVERSIDAD DE VALPARAISO	2	0.015
UNIVERSIDAD EAFIT	2	0.015
UNIVERSIDAD MAYOR	2	0.015
UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO	2	0.015
UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE	2	0.015
UNIVERSIDAD NACIONAL DE COLOMBIA	2	0.015
UNIVERSIDAD NACIONAL DE SAN LUIS	2	0.015
UNIVERSIDAD NACIONAL DE TUCUMAN	2	0.015
UNIVERSIDAD NACIONAL DEL COMAHUE	2	0.015
UNIVERSIDAD VERACRUZANA	2	0.015
UNIVERSIDADE DE AVEIRO	2	0.015
UNIVERSIDADE DO ESTADO DO AMAZONAS	2	0.015
UNIVERSIDADE FEDERAL DE GOIAS	2	0.015
UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL	2	0.015
UNIVERSIDADE FEDERAL DE OURO PRETO	2	0.015
UNIVERSIDADE FEDERAL DE PERNAMBUCO	2	0.015
UNIVERSIDADE FEDERAL DO PAMPA	2	0.015
UNIVERSIDADE FEDERAL DO RIO GRANDE	2	0.015
UNIVERSITA CA FOSCARI VENEZIA	2	0.015
UNIVERSITAT DE GIRONA	2	0.015
UNIVERSITAT KASSEL	2	0.015
UNIVERSITE DE HAUTE ALSACE UHA	2	0.015
UNIVERSITE DE PARIS	2	0.015
UNIVERSITE DE REIMS CHAMPAGNE ARDENNE	2	0.015
UNIVERSITE DE ROUEN NORMANDIE	2	0.015
UNIVERSITE DE TECHNOLOGIE DE BELFORT MONTBELIARD UTBM	2	0.015
UNIVERSITE DE TOULOUSE JEAN JAURES	2	0.015
UNIVERSITE POLYTECHNIQUE HAUTS DE FRANCE	2	0.015
UNIVERSITY COLLEGE CORK	2	0.015
UNIVERSITY NACIONAL CUYO MENDOZA	2	0.015
UNIVERSITY OF AKUREYRI	2	0.015
UNIVERSITY OF BATH	2	0.015
UNIVERSITY OF CALCUTTA	2	0.015
UNIVERSITY OF CALIFORNIA LOS ANGELES MEDICAL CENTER	2	0.015
UNIVERSITY OF CENTRAL LANCASHIRE	2	0.015
UNIVERSITY OF CENTRAL VENEZUELA	2	0.015
UNIVERSITY OF CHEMICAL TECHNOLOGY METALLURGY BULGARIA	2	0.015
UNIVERSITY OF DAR ES SALAAM	2	0.015
UNIVERSITY OF DAYTON	2	0.015
UNIVERSITY OF DENVER	2	0.015
UNIVERSITY OF DEUSTO	2	0.015
UNIVERSITY OF EVORA	2	0.015
UNIVERSITY OF HAIFA	2	0.015
UNIVERSITY OF HOUSTON CLEAR LAKE	2	0.015
UNIVERSITY OF HULL	2	0.015
UNIVERSITY OF HYDERABAD	2	0.015
UNIVERSITY OF LODZ	2	0.015
UNIVERSITY OF MASSACHUSETTS BOSTON	2	0.015
UNIVERSITY OF MEMPHIS	2	0.015
UNIVERSITY OF MILANO BICOCCA	2	0.015
UNIVERSITY OF MISKOLC	2	0.015
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER	2	0.015
UNIVERSITY OF NEBRASKA MEDICAL CENTER	2	0.015
UNIVERSITY OF NEW ENGLAND	2	0.015
UNIVERSITY OF NORTH CAROLINA CHARLOTTE	2	0.015
UNIVERSITY OF NORTH CAROLINA SCHOOL OF MEDICINE	2	0.015
UNIVERSITY OF NORTHAMPTON	2	0.015
UNIVERSITY OF NORTHERN BRITISH COLUMBIA	2	0.015
UNIVERSITY OF NOVA GORICA	2	0.015
UNIVERSITY OF OVIEDO	2	0.015
UNIVERSITY OF PALERMO	2	0.015
UNIVERSITY OF RAJASTHAN	2	0.015
UNIVERSITY OF SCIENCE TECHNOLOGY UST	2	0.015
UNIVERSITY OF SOUTH AUSTRALIA	2	0.015
UNIVERSITY OF SOUTH DAKOTA	2	0.015
UNIVERSITY OF ST THOMAS MINNESOTA	2	0.015
UNIVERSITY OF TEXAS RIO GRANDE VALLEY	2	0.015
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER DALLAS	2	0.015
UNIVERSITY OF VERMONT	2	0.015
UNIVERSITY OF WOLLONGONG	2	0.015
UNIVERSITY OSNABRUCK	2	0.015
UNIVERSITY TORONTO AFFILIATES	2	0.015
UNIVERSITY WEST INDIES MONA JAMAICA	2	0.015
UNIVERSITY WEST INDIES SAINT AUGUSTINE	2	0.015
VALDOSTA STATE UNIVERSITY	2	0.015
VERENIGING STERRENKUNDE	2	0.015
VOLCANI INSTITUTE OF AGRICULTURAL RESEARCH	2	0.015
WARREN WILSON COLL	2	0.015
WARSAW UNIVERSITY OBSERVATORY	2	0.015
WARSAW UNIVERSITY OF LIFE SCIENCES	2	0.015
WELLCOME TRUST SANGER INSTITUTE	2	0.015
WESTERN KENTUCKY UNIVERSITY	2	0.015
WHITE SANDS NATL MONUMENT	2	0.015
WILD DOLPHIN PROJECT	2	0.015
WILDWOOD GEOL SERV	2	0.015
WILLAMETTE UNIVERSITY	2	0.015
WOODS HOLE OCEANOG INST	2	0.015
WOODSON HIGH SCH	2	0.015
WROCLAW UNIVERSITY OF ENVIRONMENTAL LIFE SCIENCES	2	0.015
WROCLAW UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.015
WYLE GMBH	2	0.015
YACHAY TECH UNIV	2	0.015
YASUDA WOMENS UNIV	2	0.015
ZYMAX FORENS	2	0.015
1205 W WASHINGTON	1	0.007
126 DELAWARE BIOTECHNOL INST	1	0.007
39ALPHA RES	1	0.007
3M	1	0.007
421 DAVEY LAB	1	0.007
A P KARPINSKY RUSSIAN GEOLOGICAL RESEARCH INSTITUTE VSEGEI	1	0.007
A STAR GENOME INSTITUTE OF SINGAPORE GIS	1	0.007
A TELESPAZIO CO	1	0.007
AALBORG UNIVERSITY	1	0.007
AAVSO	1	0.007
ABP AMER INC	1	0.007
ABSCI	1	0.007
ACAD FINE ARTS VIENNA	1	0.007
ACAD NAZL LINCEI	1	0.007
ACAD SEAPLANTS LTD	1	0.007
ACADEMIC CENTER FOR DENTISTRY AMSTERDAM	1	0.007
ACADEMY OF ROMANIAN SCIENTISTS AOSR	1	0.007
ACTINIUM CHEM RES	1	0.007
ACTON SKY PORTAL PRIVATE OBSERV	1	0.007
ADLER PLANETARIUM ASTRON MUSEUM	1	0.007
ADNET SYST INC	1	0.007
ADV COMP SCI RES INST	1	0.007
ADVANCED ENGINEERING SERVICES CO LTD A E S	1	0.007
AECOM MANAGEMENT SERV	1	0.007
AERODYNE RESEARCH	1	0.007
AGENCE FRANCAIS ESPACE	1	0.007
AGENCIA ESTATAL DE METEOROLOGIA AEMET	1	0.007
AGENCY FOR SCIENCE TECHNOLOGY RESEARCH A STAR	1	0.007
AGHARKAR RESEARCH INSTITUTE ARI	1	0.007
AGNES SCOTT COLL	1	0.007
AGOURON INST	1	0.007
AGR NAT RESOURCES RES CTR HORMOZGAN PROV	1	0.007
AGR RES ORG	1	0.007
AGRICULTURAL UNIVERSITY OF ATHENS	1	0.007
AGRIGENOME LAB	1	0.007
AGRIS SARDEGNA	1	0.007
AIR FORCE INSTITUTE OF TECHNOLOGY AFIT	1	0.007
AIR FORCE RES LAB	1	0.007
AIRBUS DEF SPACE	1	0.007
AIRBUS FRANCE S A S	1	0.007
AIRVANTIS P D LTDA	1	0.007
ALABAMA A M UNIVERSITY	1	0.007
ALABAMA SCH FINE ARTS	1	0.007
ALAMO	1	0.007
ALBANOVA UNIV CTR	1	0.007
ALBERTA SPELEOL SOC	1	0.007
ALCATEL LUCENT	1	0.007
ALEXANDER VON HUMBOLDT SCI RES NUCLEUS	1	0.007
ALEXS LEMONADE STAND FDN	1	0.007
ALLIANCE SPACESYST LLC	1	0.007
ALTADENA	1	0.007
ALTER TECHNOL TU NORD SAU	1	0.007
ALVERNO COLL	1	0.007
AM UNIV	1	0.007
AMER METEOR SOC	1	0.007
AMGUEDDFA CYMRU NATL MUSEUM WALES	1	0.007
AMOREPACIF R D CTR	1	0.007
AMU ENGN	1	0.007
ANALIT	1	0.007
ANALYT INSTRUMENT SYST INC	1	0.007
ANALYT SERV MAT INC	1	0.007
ANAND ENGN COLL	1	0.007
ANDHRA UNIVERSITY	1	0.007
ANDRONIKASHVILI INST PHYS TSU	1	0.007
ANIMALBIOME	1	0.007
ANNA UNIVERSITY	1	0.007
ANNA UNIVERSITY CHENNAI	1	0.007
ANTARCT LOGIST EXPEDIT	1	0.007
AO KOVALEVSKY INSTITUTE OF BIOLOGY OF THE SOUTHERN SEAS OF RAS IBSS	1	0.007
APL JHU	1	0.007
APPL GENET TECHNOL CORP	1	0.007
APPL SCI PRIVATE UNIV	1	0.007
AQUAT RES SOLUT LTD	1	0.007
ARCADIS US INC	1	0.007
ARCADISUS INC	1	0.007
ARCOPTIX SA	1	0.007
ARIEL UNIVERSITY	1	0.007
ARISTOTLE UNIVERSITY OF THESSALONIKI	1	0.007
ARPACAL AGENZIA	1	0.007
ARRHENIUS RES INST	1	0.007
ARSENAL CENT DESIGN BUR	1	0.007
ART CTR BRIDGE	1	0.007
ASHIMA RES	1	0.007
ASIA PACIFIC CENTER FOR THEORETICAL PHYSICS	1	0.007
ASOC PERUANA ASTROBIOL ASPAST	1	0.007
ASOCIAC PERUANA ASTROBIOL	1	0.007
ASOCIAC PERUANA ASTROBIOL ASPAST	1	0.007
ASRC FED	1	0.007
ASSAM UNIVERSITY	1	0.007
ASSISTANCE PUBLIQUE HOPITAUX PARIS APHP	1	0.007
ASSOC GEOSCIENTISTS INT DEV	1	0.007
ASSOC PLANETE MARS	1	0.007
ASSOC PUBL HLTH LABS	1	0.007
ASSOCIAZ ASTRONOM EUGANEA	1	0.007
ASTEROID INST	1	0.007
ASTON UNIVERSITY	1	0.007
ASTROBIOL DISCIPLINE	1	0.007
ASTROCHEM LAB	1	0.007
ASTROGENETIX LLC	1	0.007
ASTROLAB IRIS	1	0.007
ASTRON DEPT	1	0.007
ASTRON INST	1	0.007
ASTRON INTERNET MUNSTER AIM	1	0.007
ASTRON NETHERLANDS INST RADIO ASTRON	1	0.007
ASTRON OBSEVATORIJ	1	0.007
ASTRON SOC SOUTHERN AFRICA	1	0.007
ASTRONOMICAL INSTITUTE OF ROMANIAN ACADEMY	1	0.007
ASTROPHYS INST POTSDAM	1	0.007
ASTROPHYS LAB	1	0.007
ASTROSOCIOL RES INST	1	0.007
ASU RISK INNOVAT LAB	1	0.007
ATA AEROSP	1	0.007
ATACAMA LARGE MILLIMETER SUBMILLIMETER ARRAY ALMA	1	0.007
ATHENS MEDICAL SCHOOL	1	0.007
ATK	1	0.007
ATK SPACE	1	0.007
ATK SPACE SYST INC	1	0.007
ATLANTA SCI FESTIVAL	1	0.007
ATMOSPHERES LAB	1	0.007
ATOMIC ENERGY OF CANADA LIMITED	1	0.007
ATROBIOL CTR	1	0.007
AUBURN UNIV PHYS	1	0.007
AUCKLAND OBSERV	1	0.007
AUGNLAEKNASTOFA ABS	1	0.007
AUGUSTA UNIVERSITY	1	0.007
AUSTRALIAN RES COUNCIL CTR EXCELLENCE CORE CRUST	1	0.007
AUSTRIAN RES TESTING CTR ARSENAL	1	0.007
AUSTRIAN SPACE FORUM OEWF	1	0.007
AVR OPT	1	0.007
BABRAHAM INSTITUTE	1	0.007
BAERI	1	0.007
BAHAMAS CAVES RES FDN	1	0.007
BALL AEROSP	1	0.007
BALL AEROSP TECHNOL	1	0.007
BALL AEROSPACE	1	0.007
BALTIMORE POLYTECH INST	1	0.007
BANGKOK UNIVERSITY	1	0.007
BANGOR UNIV MENAI BRIDGE	1	0.007
BARCELONA SUPERCOMP CTR	1	0.007
BARD COLL	1	0.007
BARD COLL SIMONS ROCK	1	0.007
BARROS RES INST	1	0.007
