Affiliations	Record Count	% of 1,109
CHINA ACADEMY OF CHINESE MEDICAL SCIENCES	4	0.361
CTR HLTH INTEGRAT PHYSIOL SPACE CHIPS	4	0.361
CTR INNOVAT TECHNOL PUBL HLTH	4	0.361
HEFEI UNIVERSITY OF TECHNOLOGY	4	0.361
LOCKHEED MARTIN	4	0.361
LOMA LINDA UNIVERSITY	4	0.361
LOMONOSOV MOSCOW STATE UNIVERSITY	4	0.361
MAYO CLINIC	4	0.361
MEDES	4	0.361
MINISTRY OF HEALTH OF THE RUSSIAN FEDERATION	4	0.361
NANKAI UNIVERSITY	4	0.361
NAVAL MEDICAL UNIVERSITY	4	0.361
NIH NATIONAL CANCER INSTITUTE NCI	4	0.361
NORTHWESTERN UNIVERSITY	4	0.361
OREGON HEALTH SCIENCE UNIVERSITY	4	0.361
PARIS REG MED CTR	4	0.361
PENNSYLVANIA STATE UNIVERSITY	4	0.361
RICE UNIVERSITY	4	0.361
RIKEN	4	0.361
ROSCOSMOS	4	0.361
SAPIENZA UNIVERSITY ROME	4	0.361
SPACE INST SOUTHERN CHINA SHENZHEN	4	0.361
SPACE SCI TECHNOL INST SHENZHEN	4	0.361
ULM UNIVERSITY	4	0.361
UNIVERSITE CLAUDE BERNARD LYON 1	4	0.361
UNIVERSITE DE STRASBOURG	4	0.361
UNIVERSITES DE STRASBOURG ETABLISSEMENTS ASSOCIES	4	0.361
UNIVERSITY OF MUNICH	4	0.361
UNIVERSITY OF PITTSBURGH	4	0.361
UNIVERSITY OF SASKATCHEWAN	4	0.361
UNIVERSITY OF SOUTHAMPTON	4	0.361
UNIVERSITY OF SYDNEY	4	0.361
UNIVERSITY OF ZURICH	4	0.361
WAKE FOREST UNIVERSITY	4	0.361
WESTERN UNIVERSITY UNIVERSITY OF WESTERN ONTARIO	4	0.361
YALE UNIVERSITY	4	0.361
BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY	3	0.271
BELGIAN NUCLEAR RESEARCH CENTRE SCK CEN	3	0.271
BETH ISRAEL DEACONESS MEDICAL CENTER	3	0.271
BULGARIAN ACADEMY OF SCIENCES	3	0.271
CALIFORNIA STATE UNIVERSITY SYSTEM	3	0.271
CARDIFF UNIVERSITY	3	0.271
CHU DE TOULOUSE	3	0.271
CHU TOURS	3	0.271
CNRS NATIONAL INSTITUTE OF NUCLEAR AND PARTICLE PHYSICS IN2P3	3	0.271
CONCORDIA UNIVERSITY CANADA	3	0.271
DETROIT RECEIVING HOSPITAL UNIVERSITY HEALTH CENTER	3	0.271
GAGARIN COSMONAUT TRAINING CENTER	3	0.271
GEORGE WASHINGTON UNIVERSITY	3	0.271
GERMAN RES CTR ELITE SPORT	3	0.271
GRIFFITH UNIVERSITY	3	0.271
HENRY FORD HOSPITAL	3	0.271
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.271
HUNAN UNIVERSITY OF CHINESE MEDICINE	3	0.271
INSTITUTE OF PSYCHOLOGY CAS	3	0.271
JAPAN AIRLINES	3	0.271
KRUG LIFE SCI INC	3	0.271
LAWRENCE LIVERMORE NATIONAL LABORATORY	3	0.271
LONDON SOUTH BANK UNIVERSITY	3	0.271
LOUISIANA STATE UNIVERSITY SYSTEM	3	0.271
MCMASTER UNIVERSITY	3	0.271
MEDICAL UNIVERSITY OF GRAZ	3	0.271
MEMORIAL SLOAN KETTERING CANCER CENTER	3	0.271
MINIST EDUC	3	0.271
NATIONAL CENTER FOR NANOSCIENCE TECHNOLOGY CHINA	3	0.271
NATL SPACE BIOMED RES INST	3	0.271
OHIO STATE UNIVERSITY	3	0.271
OLD DOMINION UNIVERSITY	3	0.271
ORBITAL MED INC	3	0.271
SHAANXI NORMAL UNIVERSITY	3	0.271
SHANGHAI UNIVERSITY OF SPORT	3	0.271
SOUTHWEST MEDICAL UNIVERSITY	3	0.271
SUN YAT SEN UNIVERSITY	3	0.271
THALES GROUP	3	0.271
TIANGONG UNIVERSITY	3	0.271
TIANJIN UNIVERSITY OF SPORT	3	0.271
UNIV APPL SCI AACHEN	3	0.271
UNIVERSITE DE MONTREAL	3	0.271
UNIVERSITY HOSPITAL LEUVEN	3	0.271
UNIVERSITY OF CALIFORNIA LOS ANGELES	3	0.271
UNIVERSITY OF COPENHAGEN	3	0.271
UNIVERSITY OF ERLANGEN NUREMBERG	3	0.271
UNIVERSITY OF LOUISVILLE	3	0.271
UNIVERSITY OF MICHIGAN	3	0.271
UNIVERSITY OF MICHIGAN SYSTEM	3	0.271
UNIVERSITY OF MILAN	3	0.271
UNIVERSITY OF NORTH CAROLINA	3	0.271
UNIVERSITY OF NOTTINGHAM	3	0.271
UNIVERSITY OF SOUTHERN CALIFORNIA	3	0.271
UNIVERSITY OF UTAH	3	0.271
UNIVERSITY OF VIRGINIA	3	0.271
UNIVERSITY OF WISCONSIN MADISON	3	0.271
UNIVERSITY OF WISCONSIN SYSTEM	3	0.271
UNIVERSITY SYSTEM OF GEORGIA	3	0.271
UNIVERSITY TOWN OF SHENZHEN	3	0.271
US ARMY	3	0.271
US DEPARTMENT OF VETERANS AFFAIRS	3	0.271
USA	3	0.271
UTAH SYSTEM OF HIGHER EDUCATION	3	0.271
VETERANS HEALTH ADMINISTRATION VHA	3	0.271
WENZHOU MEDICAL UNIVERSITY	3	0.271
WYLE LIFE SCI	3	0.271
AALBORG UNIVERSITY	2	0.180
AGENZIA SPAZIALE ITALIANA ASI	2	0.180
AIRBUS	2	0.180
ALBERTA HEALTH SERVICES AHS	2	0.180
ALL INDIA INSTITUTE OF MEDICAL SCIENCES AIIMS NEW DELHI	2	0.180
APOLLO MAIN HOSP	2	0.180
ARIZONA STATE UNIVERSITY	2	0.180
ARIZONA STATE UNIVERSITY TEMPE	2	0.180
AUSTRALIAN NATIONAL UNIVERSITY	2	0.180
AUTONOMOUS UNIVERSITY OF BARCELONA	2	0.180
BAYLOR UNIVERSITY	2	0.180
BEIJING ZIYUAN FASTING TRAINING CTR	2	0.180
BERLIN INSTITUTE OF HEALTH	2	0.180
BLUE MARBLE SPACE INST SCI	2	0.180
BOEING	2	0.180
BROAD INSTITUTE	2	0.180
CHILDREN S HOSPITAL LOS ANGELES	2	0.180
CHINA ASTRONAUTS RES TRAINING CTR	2	0.180
CHINA INSTITUTE OF ATOMIC ENERGY	2	0.180
CHINESE ACADEMY OF AGRICULTURAL SCIENCES	2	0.180
CHINESE ASTRONAUT SCI RES TRAINING CTR	2	0.180
CHINESE PLA MED SCH	2	0.180
CHU LYON	2	0.180
CIBER CENTRO DE INVESTIGACION BIOMEDICA EN RED	2	0.180
CINCINNATI CHILDREN S HOSPITAL MEDICAL CENTER	2	0.180
CLEVELAND CLINIC FOUNDATION	2	0.180
CNES	2	0.180
CO AUTOSUN HLTH TECHNOL INC	2	0.180
CTR SPACE MED	2	0.180
CTR UTILIZAT BIOL ENGN SPACE CUBES	2	0.180
DALIAN MEDICAL UNIVERSITY	2	0.180
DALIAN UNIVERSITY OF TECHNOLOGY	2	0.180
DAVID GEFFEN SCHOOL OF MEDICINE AT UCLA	2	0.180
DEUTSCH GESELL LUFT RAUMFAHRTMED DGLRM EV	2	0.180
EADS CONSTRUCCIONES AERONAUTICAS SA	2	0.180
EMBRY RIDDLE AERONAUTICAL UNIVERSITY	2	0.180
EVANGEL KLINIKUM NIEDERRHEIN	2	0.180
FLORIDA STATE UNIVERSITY	2	0.180
FLUID TECHNOL	2	0.180
FRENCH SPACE AGCY CNES	2	0.180
FRIEDRICH SCHILLER UNIVERSITY OF JENA	2	0.180
GEN HOSP CHINESE PEOPLES LIBERAT ARMY	2	0.180
GEORGE MASON UNIVERSITY	2	0.180
GEORGIA INSTITUTE OF TECHNOLOGY	2	0.180
GERMAN SOC AVIAT SPACE MED DGLRM	2	0.180
GERMAN SOC AVIAT SPACE MED DGLRM EV	2	0.180
GHENT UNIVERSITY	2	0.180
GIFU UNIVERSITY	2	0.180
GUNMA UNIVERSITY	2	0.180
HARBIN MEDICAL UNIVERSITY	2	0.180
HESS PHM GRP INC	2	0.180
HUAZHONG AGRICULTURAL UNIVERSITY	2	0.180
HYOGO EMERGENCY MED CTR	2	0.180
IMPACT INSTRUMENTAT INC	2	0.180
INDIAN INSTITUTE OF TECHNOLOGY SYSTEM IIT SYSTEM	2	0.180
INRAE	2	0.180
INST BASIC MED SCI	2	0.180
INSTITUTE OF BASIC MEDICAL SCIENCES CAMS	2	0.180
INSTITUTE OF CHINESE MATERIA MEDICA CACMS	2	0.180
INSTITUTE OF FOOD SCIENCE TECHNOLOGY CAAS	2	0.180
IOWA STATE UNIVERSITY	2	0.180
JAPANESE SPACE EXPLORAT AGCY	2	0.180
KAGOSHIMA UNIVERSITY	2	0.180
KAROLINSKA INSTITUTET	2	0.180
KBRWYLE GMBH	2	0.180
KELSEY SEYBOLD CLIN	2	0.180
KUNMING MEDICAL UNIVERSITY	2	0.180
LEIDOS INNOVAT CORP	2	0.180
LONDON HEALTH SCIENCES CENTRE	2	0.180
LOUISIANA STATE UNIVERSITY	2	0.180
MAYO CLINIC PHOENIX	2	0.180
MEDICAL UNIVERSITY OF SOUTH CAROLINA	2	0.180
MEDICAL UNIVERSITY SOFIA	2	0.180
MEI TECHNOL	2	0.180
MICROG CTR PUCRS	2	0.180
MILITARY HOSPITAL ULM	2	0.180
MILITARY INSTITUTE OF AVIATION MEDICINE	2	0.180
MOREHOUSE SCHOOL OF MEDICINE	2	0.180
MOSCOW AVIATION INSTITUTE	2	0.180
NANJING UNIVERSITY OF AERONAUTICS ASTRONAUTICS	2	0.180
NATIONAL RESEARCH FOUNDATION SOUTH AFRICA	2	0.180
NEVADA SYSTEM OF HIGHER EDUCATION NSHE	2	0.180
NIHON UNIVERSITY	2	0.180
NORTHERN ONTARIO SCHOOL OF MEDICINE	2	0.180
OAK RIDGE NATIONAL LABORATORY	2	0.180
ONTARIO TECH UNIV	2	0.180
OPEN UNIVERSITY UK	2	0.180
PEKING UNION MEDICAL COLLEGE HOSPITAL	2	0.180
PENNSYLVANIA STATE UNIVERSITY UNIVERSITY PARK	2	0.180
PKU HEALTHCARE IT CO LTD	2	0.180
POLYTECHNIQUE MONTREAL	2	0.180
PONTIFICIA UNIVERSIDADE CATOLICA DO RIO GRANDE DO SUL	2	0.180
QINETIQ GROUP PLC	2	0.180
RADBOUD UNIVERSITY NIJMEGEN	2	0.180
ROWAN UNIVERSITY	2	0.180
RUSSIAN ACADEMY OF MEDICAL SCIENCES	2	0.180
SECHENOV FIRST MOSCOW STATE MEDICAL UNIVERSITY	2	0.180
SHENZHEN UNIVERSITY	2	0.180
SOVARIS AEROSP LLC	2	0.180
SPACTR SPACE SCI TECHNOL INST	2	0.180
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM	2	0.180
TEMPLE UNIVERSITY	2	0.180
TOKYO MEDICAL DENTAL UNIVERSITY TMDU	2	0.180
TUFTS UNIVERSITY	2	0.180
UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES USA	2	0.180
UNIVERSIDAD TECNOLOGICA DEL PERU	2	0.180
UNIVERSITA DELLA CAMPANIA VANVITELLI	2	0.180
UNIVERSITE CLERMONT AUVERGNE UCA	2	0.180
UNIVERSITE DE TOURS	2	0.180
UNIVERSITE LIBRE DE BRUXELLES	2	0.180
UNIVERSITE PARIS CITE	2	0.180
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST	2	0.180
UNIVERSITY MEDICAL CENTER HAMBURG EPPENDORF	2	0.180
UNIVERSITY OF ABERDEEN	2	0.180
UNIVERSITY OF ADELAIDE	2	0.180
UNIVERSITY OF ALABAMA SYSTEM	2	0.180
UNIVERSITY OF ANTWERP	2	0.180
UNIVERSITY OF BOLOGNA	2	0.180
UNIVERSITY OF CALIFORNIA IRVINE	2	0.180
UNIVERSITY OF CALIFORNIA LOS ANGELES MEDICAL CENTER	2	0.180
UNIVERSITY OF CHICAGO	2	0.180
UNIVERSITY OF COLORADO ANSCHUTZ MEDICAL CAMPUS	2	0.180
UNIVERSITY OF COLORADO DENVER	2	0.180
UNIVERSITY OF DELAWARE	2	0.180
UNIVERSITY OF FLORENCE	2	0.180
UNIVERSITY OF GENEVA	2	0.180
UNIVERSITY OF ILLINOIS SYSTEM	2	0.180
UNIVERSITY OF KONSTANZ	2	0.180
UNIVERSITY OF LEICESTER	2	0.180
UNIVERSITY OF MINNESOTA SYSTEM	2	0.180
UNIVERSITY OF MINNESOTA TWIN CITIES	2	0.180
UNIVERSITY OF NEVADA RENO	2	0.180
UNIVERSITY OF NORTH DAKOTA GRAND FORKS	2	0.180
UNIVERSITY OF NORTH FLORIDA	2	0.180
UNIVERSITY OF PADUA	2	0.180
UNIVERSITY OF PLYMOUTH	2	0.180
UNIVERSITY OF ROME TOR VERGATA	2	0.180
UNIVERSITY OF SHEFFIELD	2	0.180
UNIVERSITY OF SHERBROOKE	2	0.180
UNIVERSITY OF SIENA	2	0.180
UNIVERSITY OF TARTU	2	0.180
UNIVERSITY OF TENNESSEE KNOXVILLE	2	0.180
UNIVERSITY OF TENNESSEE SYSTEM	2	0.180
UNIVERSITY OF TEXAS DALLAS	2	0.180
UNIVERSITY OF TEXAS HEALTH SAN ANTONIO	2	0.180
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER DALLAS	2	0.180
UNIVERSITY OF THE WESTERN CAPE	2	0.180
UNIVERSITY OF TOKYO	2	0.180
UNIVERSITY OF TSUKUBA	2	0.180
UNIVERSITY OF TURIN	2	0.180
UNIVERSITY OF WASHINGTON	2	0.180
UNIVERSITY OF WASHINGTON SEATTLE	2	0.180
UNIVERSITY OF WATERLOO	2	0.180
UNIVERSITY SYSTEM OF MARYLAND	2	0.180
VIRGINIA COMMONWEALTH UNIVERSITY	2	0.180
VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY	2	0.180
VRIJE UNIVERSITEIT AMSTERDAM	2	0.180
WAYNE STATE UNIVERSITY	2	0.180
WESTERN UNIV	2	0.180
WUHAN INSTITUTE OF VIROLOGY CAS	2	0.180
WUHAN UNIVERSITY	2	0.180
WYLE	2	0.180
WYLE GMBH	2	0.180
WYLE SCI TECHNOL ENGN	2	0.180
ZHEJIANG GEN HOSP ARMED POLICE FORCES	2	0.180
100 YEAR STARSHIP	1	0.090
306TH HOSP PLA	1	0.090
711TH HUMAN PERFORMANCE WING	1	0.090
A PIDHORNYI INSTITUTE OF MECHANICAL ENGINEERING PROBLEMS OF THE NATIONAL ACADEMY OF SCIENCES OF UKRAINE	1	0.090
ACAD FUNZ FITNESS WELLNESS ANTIAGING	1	0.090
ACAD SCI USSR	1	0.090
ACADEMIC CENTER FOR DENTISTRY AMSTERDAM	1	0.090
ADV FUEL RES INC	1	0.090
ADV MED TECHNOL SYST INC	1	0.090
AEROMED CTR THESSALONIKI AEMC	1	0.090
AEROSPACE CORPORATION USA	1	0.090
AEROSPACE ENGINEERING UNIVERSITY	1	0.090
AGENCIA ESPACIAL EUROPEA ESA	1	0.090
AGRICULTURE AGRI FOOD CANADA	1	0.090
AHEPA UNIVERSITY HOSPITAL	1	0.090
AIAA	1	0.090
AIR FORCE BANGALORE	1	0.090
AIR FORCE GEN HOSP	1	0.090
AIR FORCE GENERAL HOSPITAL PLA	1	0.090
AKTIWAVE LLC	1	0.090
ALERTNESS SOLUT	1	0.090
ALFRED HLTH	1	0.090
ALLIANCE MANCHESTER BUSINESS SCHOOL	1	0.090
ALLOSOURCE	1	0.090
ALMA MATER EUROPEA UNIV	1	0.090
ALTEC SPA	1	0.090
AMER INST AERONAUT ASTRONAUT AIAA	1	0.090
AMERICAN UNIVERSITY OF SHARJAH	1	0.090
ANNIDIS CORP	1	0.090
AORN CARDARELLI	1	0.090
APOLLO TELEMED NETWORKING FDN	1	0.090
APPL SPACE TECHNOL LTD	1	0.090
APPLICAT VITAL KNOWLEDGE	1	0.090
ARISTOTLE UNIVERSITY OF THESSALONIKI	1	0.090
ARMY MEDICAL UNIVERSITY	1	0.090
AROGI REHABIL CTR	1	0.090
ARTHRIT RES UK	1	0.090
ASTRONAUT CTR CHINA	1	0.090
ASTRONAUT RES TRAINING CTR	1	0.090
ATAL BIHARI VAJPAYEE INST MED SCI	1	0.090
ATTN OPHTHALMOL	1	0.090
AUGENKLIN SCHIELBEHANDLUNG NEUROOPHTHALMOL	1	0.090
AUGUSTA UNIVERSITY	1	0.090
AUSTRALIAN CATHOLIC UNIVERSITY	1	0.090
AUSTRIAN SOC AEROSP MED	1	0.090
B I STEPANOV INSTITUTE OF PHYSICS OF THE NATIONAL ACADEMY OF SCIENCES OF BELARUS	1	0.090
BALL STATE UNIVERSITY	1	0.090
BANARAS HINDU UNIVERSITY BHU	1	0.090
BAPTIST ST ANTHONY HLTH SYST	1	0.090
BAYLOR CTR SPACE MED	1	0.090
BCM CTR SPACE MED	1	0.090
BEIJING CTR DIS PREVENT CONTROL	1	0.090
BEIJING CTR NEURAL REGENERAT REPAIR	1	0.090
BEIJING HOSPITAL	1	0.090
BEIJING INST DRUG CONTROL	1	0.090
BEIJING INST LIFE	1	0.090
BEIJING INST RADIAT MED	1	0.090
BEIJING INST SPACECRAFT SYST ENGN	1	0.090
BEIJING JINGMEI GRP GEN HOSP	1	0.090
BEIJING NATL DAY SCH	1	0.090
BEIJING SPORT UNIVERSITY	1	0.090
BEIJING UNIVERSITY OF CHINESE MEDICINE	1	0.090
BEN GURION UNIVERSITY	1	0.090
BEST MED CANADA	1	0.090
BINZHOU MEDICAL UNIVERSITY	1	0.090
BIOMED PROBLEMS INST	1	0.090
BIOTECHNOL INC	1	0.090
BIOTIA	1	0.090
BIRKBECK UNIVERSITY LONDON	1	0.090
BLUE ABYSS	1	0.090
BRETAGNE SUD GEN HOSP	1	0.090
BRNO UNIVERSITY OF TECHNOLOGY	1	0.090
BROWN UNIVERSITY	1	0.090
BRUNEL UNIVERSITY	1	0.090
BUDAPEST UNIVERSITY OF TECHNOLOGY ECONOMICS	1	0.090
BURNAZYAN FEDERAL MEDICAL BIOPHYSICAL CENTER	1	0.090
CALGARY HEATH REG FOOTHILLS MED CTR	1	0.090
CALIFORNIA STATE UNIVERSITY FULLERTON	1	0.090
CALIFORNIA STATE UNIVERSITY LOS ANGELES	1	0.090
CAN THO UNIVERSITY	1	0.090
CANADIAN FORCES ENVIRONM MED ESTAB	1	0.090
CANBERRA HOSPITAL	1	0.090
CAROL DAVILA UNIVERSITY OF MEDICINE PHARMACY	1	0.090
CAS KEY LAB BRAIN CONNECTOME MANIPULAT	1	0.090
CATHOLIC UNIVERSITY OF THE SACRED HEART	1	0.090
CENT CLIN HOSP	1	0.090
CENTERS FOR DISEASE CONTROL PREVENTION USA	1	0.090
CENTRAL SOUTH UNIVERSITY	1	0.090
CHILDREN S HOSPITAL OF EASTERN ONTARIO	1	0.090
CHILDRENS HOSPITAL OF PHILADELPHIA	1	0.090
CHINA ACAD SPACE TECHNOL	1	0.090
CHINA ASTRONAUT REASEARCH TRAINING CTR	1	0.090
CHINA ASTRONAUT RES TRAINING CTR ACC	1	0.090
CHINA WEST NORMAL UNIVERSITY	1	0.090
CHINESE PEOPLE ARMED POLICE FORCES	1	0.090
CHINESE PEOPLES LIBERAT ARMY	1	0.090
CHINESE PEOPLES LIBERAT ARMY PLA GEN HOSP	1	0.090
CHINESE UNIV SHENZHEN	1	0.090
CHINESE UNIVERSITY OF HONG KONG	1	0.090
CHINESE UNIVERSITY OF HONG KONG SHENZHEN	1	0.090
CHONGQING UNIVERSITY	1	0.090
CHRISTMANN PFEIFER CONSTRUCT GMBH CO KG	1	0.090
CHU BREST	1	0.090
CHU LILLE	1	0.090
CHU STRASBOURG	1	0.090
CHUBU UNIVERSITY	1	0.090
CIBERBBN	1	0.090
CIBERES	1	0.090
CIDO	1	0.090
CIVIL AEROMED RES INST CAAC	1	0.090
